sch_id,item_name,tel_code,ob_id,execution_time,ra,dec,instrument,rank_class,seeing,sky_transparency,airmass,moon_distance,fli
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476135 ,            264 ,   430722360 ,  -117220680 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476138 ,            264 ,   434023560 ,  -121685040 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476141 ,            269 ,   425158560 ,  -101694600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476144 ,            264 ,   428249160 ,  -106194600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476147 ,            264 ,   431415720 ,  -110674800 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476150 ,            264 ,   434663640 ,  -115133760 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476153 ,            264 ,   437998680 ,  -119569680 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476158 ,            363 ,   437417640 ,  -126126360 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476161 ,            264 ,   440911800 ,  -130542840 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476164 ,            264 ,   444512880 ,  -134932320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476167 ,            264 ,   448228800 ,  -139292280 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476170 ,            264 ,   452068200 ,  -143620920 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476173 ,            269 ,   441427320 ,  -123981120 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476176 ,            264 ,   444956760 ,  -128365560 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476179 ,            264 ,   448593480 ,  -132721560 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476182 ,            264 ,   452345760 ,  -137046600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476185 ,            264 ,   456221160 ,  -141337800 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476190 ,            363 ,   456039720 ,  -147915720 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476193 ,            264 ,   460153440 ,  -152173080 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476196 ,            264 ,   464419440 ,  -156390480 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476199 ,            264 ,   468848880 ,  -160564320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476202 ,            264 ,   473453280 ,  -164691360 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476205 ,            269 ,   460229040 ,  -145593000 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476208 ,            264 ,   464378040 ,  -149809320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476211 ,            264 ,   468678600 ,  -153983520 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476214 ,            264 ,   473140440 ,  -158112000 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476217 ,            264 ,   477775440 ,  -162191160 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476222 ,            363 ,   478245240 ,  -168766920 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476225 ,            264 ,   483237720 ,  -172787400 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476228 ,            264 ,   488444760 ,  -176747760 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476231 ,            264 ,   493881840 ,  -180642600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476234 ,            264 ,   499563720 ,  -184466160 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476237 ,            269 ,   482595480 ,  -166217040 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476240 ,            264 ,   487612080 ,  -170185320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476243 ,            264 ,   492839265 ,  -174090960 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476246 ,            264 ,   498290400 ,  -177928560 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476249 ,            264 ,   503979840 ,  -181693080 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476254 ,            363 ,   505506960 ,  -188212680 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476257 ,            264 ,   511728120 ,  -191875320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476260 ,            264 ,   518244480 ,  -195446160 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476263 ,            264 ,   525073320 ,  -198918000 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476266 ,            264 ,   532231920 ,  -202281480 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476269 ,            269 ,   509922360 ,  -185378040 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476272 ,            264 ,   516133080 ,  -188976960 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476275 ,            264 ,   522627480 ,  -192481920 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476278 ,            264 ,   529420680 ,  -195885720 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476281 ,            264 ,   536527800 ,  -199180080 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476286 ,            363 ,   539737200 ,  -205527600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476289 ,            264 ,   547604280 ,  -208645920 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476292 ,            264 ,   555847560 ,  -211626000 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476295 ,            264 ,   564479280 ,  -214456680 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476298 ,            264 ,   573507360 ,  -217125360 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476301 ,            269 ,   543963240 ,  -202354920 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476304 ,            264 ,   551739960 ,  -205401600 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
      388888 , SMTS.VIRCAM.TODAY                , VISTA            ,     2476307 ,            264 ,   559869840 ,  -208309320 , VIRCAM           , A          ,       1.000 , 2CLR             ,       1.700 ,     108000000 ,       1.000 
