sch_id,item_name,tel_code,ob_id,execution_time,ra,dec,instrument,rank_class,seeing,sky_transparency,airmass,moon_distance,fli
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473377 ,           7870 ,   244476450 ,    65637600 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473380 ,           5371 ,   224840100 ,    33499699 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473391 ,           5339 ,   225635400 ,    66323700 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473442 ,           5371 ,   229008750 ,    44767100 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473447 ,           5371 ,   233220000 ,    63089100 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473457 ,           5339 ,   235383900 ,    66303300 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473501 ,           5371 ,   246257700 ,    76143000 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473601 ,           5371 ,   247129650 ,    55816600 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473637 ,           5238 ,   248837100 ,    84027000 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2473659 ,           5363 ,   261728100 ,    58357600 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2480161 ,           5410 ,   226679100 ,  -136583200 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2482845 ,           3818 ,   861034650 ,  -136155470 , SPHERE           , B          ,       2.000 , 2CLR             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2485411 ,           1901 ,  1062982920 ,    49736450 , SPHERE           , C          ,       2.000 , 2CLR             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2485414 ,           1388 ,  1063992195 ,    43895741 , SPHERE           , C          ,       2.000 , 2CLR             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2489631 ,           5372 ,   595678500 ,  -124937030 , SPHERE           , B          ,       2.000 , 3THN             ,       1.200 ,      72000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508062 ,           2007 ,   580145100 ,  -213860400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508071 ,           2112 ,   579318450 ,  -214548100 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508074 ,           1992 ,   579598500 ,  -214345400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508080 ,           2112 ,   579562200 ,  -216328100 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508083 ,           2112 ,   580150500 ,  -215249600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508086 ,           2112 ,   580420500 ,  -215761800 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508089 ,           1992 ,   580623450 ,  -215166900 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508092 ,           2007 ,   580692900 ,  -215059200 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508095 ,           2007 ,   580747650 ,  -215017000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508098 ,           2112 ,   580808400 ,  -214971200 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508101 ,           1992 ,   581736900 ,  -215600500 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508104 ,           2007 ,   573633600 ,  -211042800 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508113 ,           1992 ,   576961200 ,  -210853000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508116 ,           2007 ,   577034850 ,  -213292000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508119 ,           1992 ,   578969100 ,  -216483200 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508122 ,           1992 ,   579708750 ,  -214470600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508125 ,           1992 ,   579736050 ,  -214475300 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508128 ,           1992 ,   579894150 ,  -213418800 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508131 ,           2007 ,   580084950 ,  -215071000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508134 ,           1992 ,   580143600 ,  -216328800 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508137 ,           2007 ,   580258050 ,  -213685100 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508140 ,           1992 ,   580275300 ,  -214434600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508143 ,           1992 ,   580683300 ,  -215100400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508146 ,           1992 ,   582489450 ,  -216350800 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508149 ,           1992 ,   583766550 ,  -216805500 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508152 ,           1992 ,   578867670 ,  -215061020 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508155 ,           1992 ,   586691100 ,  -212315200 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508161 ,           1992 ,   578456400 ,  -215656400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508164 ,           2007 ,   581485500 ,  -215449300 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508167 ,           1992 ,   581010600 ,  -215846600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508170 ,           1992 ,   579766050 ,  -216201500 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508173 ,           1992 ,   581895750 ,  -216252600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508176 ,           1992 ,   582546300 ,  -216339900 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508179 ,           2007 ,   583432800 ,  -216956700 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508182 ,           2112 ,   580623300 ,  -214849400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508185 ,           1992 ,   579605550 ,  -215547500 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508194 ,           2372 ,   579591750 ,  -216313400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508197 ,           2372 ,   570732600 ,  -214134000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508200 ,           2372 ,   579636600 ,  -214176700 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508203 ,           1992 ,   580587450 ,  -214987600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508218 ,           2007 ,   579515850 ,  -214377400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508221 ,           1992 ,   579318450 ,  -214548100 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508224 ,           2007 ,   585022500 ,  -208346200 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508227 ,           1992 ,   580161900 ,  -214375400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2508241 ,           2112 ,   580053300 ,  -213972900 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2510087 ,           5311 ,   688594200 ,  -278413600 , SPHERE           , A          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2510147 ,           5406 ,   699475350 ,  -276011300 , SPHERE           , A          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2510334 ,           5704 ,   680415450 ,  -143530200 , SPHERE           , A          ,       2.000 , 3THN             ,       1.200 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2510345 ,           5151 ,   680415450 ,  -143530200 , SPHERE           , A          ,       2.000 , 3THN             ,       1.200 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2510439 ,           5120 ,   861034650 ,  -136155470 , SPHERE           , B          ,       2.000 , 2CLR             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2513915 ,           1992 ,   580105950 ,  -215055400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2520508 ,           2101 ,   588372150 ,  -214246600 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2520511 ,           2098 ,   580042050 ,  -215838000 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2520514 ,           2098 ,   579943650 ,  -215975900 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2520517 ,           2101 ,   579755700 ,  -214991100 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2525768 ,           5412 ,   870473700 ,  -140627400 , SPHERE           , B          ,       2.000 , 3THN             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2525968 ,           5451 ,   872020500 ,  -142663500 , SPHERE           , B          ,       2.000 , 3THN             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2526222 ,           5372 ,   871742550 ,  -141782400 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2544734 ,           2101 ,   579598500 ,  -214345400 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2545383 ,           5404 ,   246286050 ,    91238000 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2545395 ,           5311 ,   259028850 ,   105911100 , SPHERE           , B          ,       2.000 , 3THN             ,       2.100 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2546477 ,           5421 ,   645502800 ,  -285691500 , SPHERE           , B          ,       2.000 , 3THN             ,       2.100 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2548354 ,           3657 ,   782744100 ,  -225646100 , SPHERE           , A          ,       2.000 , 2CLR             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550429 ,           6234 ,     6573900 ,   -62593200 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550472 ,           6447 ,   241952460 ,    46971375 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550484 ,           6202 ,   272211540 ,    26859682 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550531 ,           6447 ,   426147255 ,    96356848 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550542 ,           5927 ,   535077240 ,   -80954842 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2550675 ,           6453 ,   638153670 ,    52459409 , SPHERE           , B          ,       2.000 , 3THN             ,       1.500 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2555100 ,           4432 ,   853248600 ,  -209471900 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2555103 ,           4571 ,   750849600 ,  -102850600 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2555107 ,           4424 ,   657332250 ,  -157935300 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2555110 ,           4424 ,   818619150 ,   -19421900 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2555200 ,           4429 ,   653421300 ,  -195327900 , SPHERE           , B          ,       2.000 , 3THN             ,       2.800 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2621369 ,           5150 ,   844790400 ,  -107199800 , SPHERE           , A          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2621405 ,           4442 ,   793763850 ,  -136056500 , SPHERE           , A          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2686740 ,           3698 ,   303169050 ,   -15939970 , SPHERE           , B          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2686743 ,           3698 ,   298949130 ,   -10186770 , SPHERE           , B          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2686795 ,           1757 ,   300974400 ,   -19325526 , SPHERE           , B          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2686805 ,           1833 ,   300812430 ,   -20214188 , SPHERE           , B          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2686817 ,           1833 ,   296271600 ,   -22085404 , SPHERE           , B          ,       2.000 , 2CLR             ,       1.900 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2687460 ,           5472 ,   468261900 ,  -190855400 , SPHERE           , B          ,       2.000 , 3THN             ,       1.300 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2687463 ,           5472 ,   470084850 ,  -191160200 , SPHERE           , B          ,       2.000 , 3THN             ,       1.300 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2687475 ,           5427 ,   469598550 ,  -191024900 , SPHERE           , B          ,       2.000 , 3THN             ,       1.300 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2687478 ,           5347 ,   469919700 ,  -191375000 , SPHERE           , B          ,       2.000 , 3THN             ,       1.300 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2687487 ,           5353 ,   467990550 ,  -191739400 , SPHERE           , B          ,       2.000 , 3THN             ,       1.300 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699610 ,           3441 ,   292242045 ,     6228250 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699726 ,           3441 ,   274049820 ,   -13634288 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699743 ,           3441 ,   301750860 ,   -19405169 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699764 ,           3441 ,   287721135 ,    20322777 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699772 ,           3441 ,   294875025 ,    41138923 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699777 ,           3441 ,   298949130 ,   -10186770 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699790 ,           3441 ,   301970520 ,   -19988871 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699795 ,           3441 ,   302256720 ,   -19714923 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2699807 ,           3441 ,   303498930 ,   -23700565 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2703912 ,           4537 ,   518424555 ,   -77978878 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2720241 ,           3513 ,   573579405 ,  -211061730 , SPHERE           , C          ,       2.000 , 3THN             ,       1.600 ,     108000000 ,       1.000 
     1158436 , SMTS.SPHERE.IRDIS+IRDIFS.TODAY   , UT3              ,     2732174 ,           5410 ,   275938365 ,   -72884144 , SPHERE           , B          ,       2.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957022 ,           4566 ,   699365280 ,  -184315506 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957026 ,           4495 ,   708219585 ,  -179662482 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957044 ,           4574 ,   787972215 ,  -149462775 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957046 ,           4957 ,   793736340 ,  -170597516 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957048 ,           4566 ,   808563975 ,  -134504901 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957058 ,           4574 ,   834571950 ,  -132363209 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957084 ,           4566 ,   863563230 ,  -147114599 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957086 ,           4617 ,   864109920 ,  -138228151 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957088 ,           4566 ,   867603585 ,   -71162924 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957090 ,           4589 ,   870126405 ,   -74409090 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
     1158433 , SMTS.SPHERE.TODAY                , UT3              ,     1957110 ,           4574 ,   898629795 ,   -65593715 , SPHERE           , A          ,       1.000 , 3THN             ,       2.000 ,     108000000 ,       1.000 
